design,#input,#output,#and,#level,all_time,cut_time,resyn_time,lev_upd_time,aig_conv_time,lev_upd_num,rev_upd_num,gain_nodes,#and_rw,#lev_rw
sqrt,128,64,24618,5058,0.24,0.05,0.16,0.01,0.02,109716,385674,2927,21690,5058
mult64.r,128,128,44657,605,0.60,0.10,0.35,0.11,0.12,651163,382137,3318,37027,605
mult128.r,256,256,181241,1187,2.37,0.36,1.09,0.80,0.84,2729801,5792511,13281,150798,1187
hyp,256,128,214335,24801,1.61,0.36,1.02,0.11,0.13,391311,937431,5149,209164,24801
mult256.r,512,512,724133,2377,10.35,1.41,4.22,4.04,4.24,22872439,12017688,48390,613352,2377
testcase15.stp,422250,1,762659,38318,6.83,0.69,5.71,0.01,0.04,3627,18508,1113,759842,38318
netcard,195730,97805,802919,39,52.79,1.09,50.94,0.01,0.02,24776,67712,445,802288,39
sort1024.r,1024,1024,2773507,2661,125.80,5.87,20.55,97.04,97.33,289211623,802167331,96800,2600824,2557
mult512.r,1024,1024,2905935,4961,64.39,5.89,17.45,38.02,38.89,194034555,115878148,231207,2436970,4961
sort2048.r,2048,2048,10769494,5528,1741.78,24.33,79.92,1626.69,1628.50,4165150234,11338276810,527287,9947622,5118
mult1024.r,2048,2048,11695025,9917,786.73,23.34,68.70,681.32,685.42,3943586787,1269945250,830154,9758835,9917
sixteen,117,50,16216836,140,234.49,22.40,180.20,0.18,10.57,81621,1173324,33058,16182945,140
twenty,137,60,20732893,162,313.67,29.30,245.85,0.22,14.30,103463,1390527,39717,20692168,162
twentythree,153,68,23339737,176,343.24,31.37,270.24,0.20,15.69,107636,1328405,42602,23296111,176
sort4096.r,4096,4096,41920515,13924,40145.99,105.07,317.66,39672.25,39685.48,120910253245,233344400966,2600421,37807215,11057
